candidato,semana,emocion_final,proporcion
jara,2025-09-29,indignacion,0.19047619047619047
jara,2025-09-29,ira,0.011904761904761904
jara,2025-09-29,ironia,0.17857142857142858
jara,2025-09-29,miedo,0.07142857142857142
jara,2025-09-29,ninguna,0.14285714285714285
jara,2025-10-06,desprecio,0.352112676056338
jara,2025-10-06,esperanza,0.028169014084507043
jara,2025-10-06,indignacion,0.18309859154929578
jara,2025-10-06,ironia,0.18309859154929578
jara,2025-10-06,miedo,0.028169014084507043
jara,2025-10-06,ninguna,0.22535211267605634
jara,2025-10-13,desprecio,0.3194444444444444
jara,2025-10-13,esperanza,0.08333333333333333
jara,2025-10-13,indignacion,0.125
jara,2025-10-13,ironia,0.20833333333333334
jara,2025-10-13,ninguna,0.25
jara,2025-10-20,desprecio,0.390625
jara,2025-10-20,esperanza,0.041666666666666664
jara,2025-10-20,indignacion,0.19791666666666666
jara,2025-10-20,ira,0.020833333333333332
jara,2025-10-20,ironia,0.16666666666666666
jara,2025-10-20,miedo,0.041666666666666664
jara,2025-10-20,ninguna,0.13541666666666666
jara,2025-10-27,desprecio,0.25
jara,2025-10-27,esperanza,0.015625
jara,2025-10-27,indignacion,0.3046875
jara,2025-10-27,ira,0.015625
jara,2025-10-27,ironia,0.1328125
jara,2025-10-27,miedo,0.0625
jara,2025-10-27,ninguna,0.1953125
jara,2025-11-03,desprecio,0.37623762376237624
jara,2025-11-03,esperanza,0.039603960396039604
jara,2025-11-03,indignacion,0.1782178217821782
jara,2025-11-03,ironia,0.1485148514851485
jara,2025-11-03,miedo,0.0297029702970297
jara,2025-11-03,ninguna,0.22772277227722773
jara,2025-11-10,desprecio,0.31533477321814257
jara,2025-11-10,esperanza,0.04967602591792657
jara,2025-11-10,indignacion,0.1857451403887689
jara,2025-11-10,ira,0.0064794816414686825
jara,2025-11-10,ironia,0.1771058315334773
jara,2025-11-10,miedo,0.06911447084233262
jara,2025-11-10,ninguna,0.1857451403887689
jara,2025-11-17,desprecio,0.31985940246045697
jara,2025-11-17,esperanza,0.026362038664323375
jara,2025-11-17,indignacion,0.2179261862917399
jara,2025-11-17,ira,0.014059753954305799
jara,2025-11-17,ironia,0.1546572934973638
jara,2025-11-17,miedo,0.0351493848857645
jara,2025-11-17,ninguna,0.2179261862917399
jara,2025-11-24,desprecio,0.32669322709163345
jara,2025-11-24,esperanza,0.00398406374501992
jara,2025-11-24,indignacion,0.22709163346613545
jara,2025-11-24,ira,0.00398406374501992
jara,2025-11-24,ironia,0.1553784860557769
jara,2025-11-24,miedo,0.07171314741035857
jara,2025-11-24,ninguna,0.20318725099601595
jara,2025-12-01,desprecio,0.30327868852459017
jara,2025-12-01,esperanza,0.03278688524590164
jara,2025-12-01,indignacion,0.2540983606557377
jara,2025-12-01,ira,0.012295081967213115
jara,2025-12-01,ironia,0.14754098360655737
jara,2025-12-01,miedo,0.06557377049180328
jara,2025-12-01,ninguna,0.18032786885245902
jara,2025-12-08,desprecio,0.2873900293255132
jara,2025-12-08,esperanza,0.020527859237536656
jara,2025-12-08,indignacion,0.2873900293255132
jara,2025-12-08,ira,0.011730205278592375
jara,2025-12-08,ironia,0.15542521994134897
jara,2025-12-08,miedo,0.04105571847507331
jara,2025-12-08,ninguna,0.187683284457478
jara,2025-12-15,desprecio,0.40384615384615385
jara,2025-12-15,esperanza,0.009615384615384616
jara,2025-12-15,indignacion,0.28846153846153844
jara,2025-12-15,ira,0.009615384615384616
jara,2025-12-15,ironia,0.125
jara,2025-12-15,miedo,0.028846153846153848
jara,2025-12-15,ninguna,0.10576923076923077
jara,2025-12-22,desprecio,0.5
jara,2025-12-22,esperanza,0.029411764705882353
jara,2025-12-22,indignacion,0.17647058823529413
jara,2025-12-22,ironia,0.11764705882352941
jara,2025-12-22,ninguna,0.17647058823529413
kaiser,2025-08-18,desprecio,0.6
kaiser,2025-08-18,ira,0.06666666666666667
kaiser,2025-08-18,ironia,0.26666666666666666
kaiser,2025-08-18,ninguna,0.06666666666666667
kaiser,2025-08-25,desprecio,0.24
kaiser,2025-08-25,esperanza,0.04
kaiser,2025-08-25,indignacion,0.32
kaiser,2025-08-25,ira,0.08
kaiser,2025-08-25,ironia,0.28
kaiser,2025-08-25,ninguna,0.04
kaiser,2025-09-01,desprecio,0.13333333333333333
kaiser,2025-09-01,indignacion,0.13333333333333333
kaiser,2025-09-01,ironia,0.3333333333333333
kaiser,2025-09-01,miedo,0.06666666666666667
kaiser,2025-09-01,ninguna,0.3333333333333333
kaiser,2025-09-08,desprecio,0.3125
kaiser,2025-09-08,esperanza,0.0625
kaiser,2025-09-08,indignacion,0.1875
kaiser,2025-09-08,ironia,0.125
kaiser,2025-09-08,miedo,0.03125
kaiser,2025-09-08,ninguna,0.28125
kaiser,2025-09-22,desprecio,0.18181818181818182
kaiser,2025-09-22,indignacion,0.18181818181818182
kaiser,2025-09-22,ira,0.045454545454545456
kaiser,2025-09-22,ironia,0.36363636363636365
kaiser,2025-09-22,ninguna,0.22727272727272727
kaiser,2025-09-29,desprecio,0.4444444444444444
kaiser,2025-09-29,esperanza,0.05555555555555555
kaiser,2025-09-29,indignacion,0.2222222222222222
kaiser,2025-09-29,ironia,0.1111111111111111
kaiser,2025-09-29,miedo,0.05555555555555555
kaiser,2025-09-29,ninguna,0.1111111111111111
kaiser,2025-10-06,desprecio,0.3125
kaiser,2025-10-06,esperanza,0.020833333333333332
kaiser,2025-10-06,indignacion,0.2708333333333333
kaiser,2025-10-06,ira,0.020833333333333332
kaiser,2025-10-06,ironia,0.1875
kaiser,2025-10-06,miedo,0.020833333333333332
kaiser,2025-10-06,ninguna,0.16666666666666666
kaiser,2025-10-13,desprecio,0.3333333333333333
kaiser,2025-10-13,esperanza,0.06666666666666667
kaiser,2025-10-13,indignacion,0.03333333333333333
kaiser,2025-10-13,ironia,0.26666666666666666
kaiser,2025-10-13,miedo,0.03333333333333333
kaiser,2025-10-13,ninguna,0.26666666666666666
kaiser,2025-10-20,desprecio,0.3409090909090909
kaiser,2025-10-20,esperanza,0.045454545454545456
kaiser,2025-10-20,indignacion,0.19318181818181818
kaiser,2025-10-20,ira,0.011363636363636364
kaiser,2025-10-20,ironia,0.13636363636363635
kaiser,2025-10-20,miedo,0.07954545454545454
kaiser,2025-10-20,ninguna,0.1590909090909091
kaiser,2025-10-27,desprecio,0.33587786259541985
kaiser,2025-10-27,esperanza,0.022900763358778626
kaiser,2025-10-27,indignacion,0.22900763358778625
kaiser,2025-10-27,ira,0.015267175572519083
kaiser,2025-10-27,ironia,0.15648854961832062
kaiser,2025-10-27,miedo,0.07251908396946564
kaiser,2025-10-27,ninguna,0.14885496183206107
kaiser,2025-11-03,desprecio,0.34934497816593885
kaiser,2025-11-03,esperanza,0.008733624454148471
kaiser,2025-11-03,indignacion,0.23580786026200873
kaiser,2025-11-03,ira,0.021834061135371178
kaiser,2025-11-03,ironia,0.1703056768558952
kaiser,2025-11-03,miedo,0.026200873362445413
kaiser,2025-11-03,ninguna,0.17467248908296942
kaiser,2025-11-10,desprecio,0.32967032967032966
kaiser,2025-11-10,esperanza,0.03296703296703297
kaiser,2025-11-10,indignacion,0.1978021978021978
kaiser,2025-11-10,ira,0.018315018315018316
kaiser,2025-11-10,ironia,0.1282051282051282
kaiser,2025-11-10,miedo,0.07692307692307693
kaiser,2025-11-10,ninguna,0.2087912087912088
kaiser,2025-11-17,desprecio,0.3246753246753247
kaiser,2025-11-17,indignacion,0.22077922077922077
kaiser,2025-11-17,ira,0.012987012987012988
kaiser,2025-11-17,ironia,0.1038961038961039
kaiser,2025-11-17,miedo,0.07792207792207792
kaiser,2025-11-17,ninguna,0.2597402597402597
kaiser,2025-11-24,desprecio,0.375
kaiser,2025-11-24,indignacion,0.05
kaiser,2025-11-24,ira,0.05
kaiser,2025-11-24,ironia,0.275
kaiser,2025-11-24,miedo,0.1
kaiser,2025-11-24,ninguna,0.15
kaiser,2025-12-01,desprecio,0.41379310344827586
kaiser,2025-12-01,indignacion,0.13793103448275862
kaiser,2025-12-01,ironia,0.20689655172413793
kaiser,2025-12-01,miedo,0.06896551724137931
kaiser,2025-12-01,ninguna,0.1724137931034483
kaiser,2025-12-08,desprecio,0.38461538461538464
kaiser,2025-12-08,indignacion,0.15384615384615385
kaiser,2025-12-08,ironia,0.15384615384615385
kaiser,2025-12-08,miedo,0.07692307692307693
kaiser,2025-12-08,ninguna,0.19230769230769232
kaiser,2025-12-15,desprecio,0.3548387096774194
kaiser,2025-12-15,esperanza,0.03225806451612903
kaiser,2025-12-15,indignacion,0.1935483870967742
kaiser,2025-12-15,ira,0.03225806451612903
kaiser,2025-12-15,ironia,0.2903225806451613
kaiser,2025-12-15,ninguna,0.0967741935483871
kaiser,2025-12-22,desprecio,0.47619047619047616
kaiser,2025-12-22,ira,0.047619047619047616
kaiser,2025-12-22,ironia,0.23809523809523808
kaiser,2025-12-22,miedo,0.09523809523809523
kaiser,2025-12-22,ninguna,0.14285714285714285
kast,2025-08-04,desprecio,0.2222222222222222
kast,2025-08-04,indignacion,0.4074074074074074
kast,2025-08-04,ironia,0.25925925925925924
kast,2025-08-04,miedo,0.07407407407407407
kast,2025-08-04,ninguna,0.037037037037037035
kast,2025-08-11,desprecio,0.22580645161290322
kast,2025-08-11,indignacion,0.16129032258064516
kast,2025-08-11,ironia,0.25806451612903225
kast,2025-08-11,miedo,0.0967741935483871
kast,2025-08-11,ninguna,0.25806451612903225
kast,2025-08-18,desprecio,0.3217391304347826
kast,2025-08-18,esperanza,0.008695652173913044
kast,2025-08-18,indignacion,0.2956521739130435
kast,2025-08-18,ira,0.02608695652173913
kast,2025-08-18,ironia,0.16521739130434782
kast,2025-08-18,miedo,0.02608695652173913
kast,2025-08-18,ninguna,0.1565217391304348
kast,2025-08-25,desprecio,0.31666666666666665
kast,2025-08-25,esperanza,0.016666666666666666
kast,2025-08-25,indignacion,0.3
kast,2025-08-25,ironia,0.2
kast,2025-08-25,miedo,0.016666666666666666
kast,2025-08-25,ninguna,0.13333333333333333
kast,2025-09-01,desprecio,0.3364485981308411
kast,2025-09-01,indignacion,0.3177570093457944
kast,2025-09-01,ironia,0.1308411214953271
kast,2025-09-01,miedo,0.037383177570093455
kast,2025-09-01,ninguna,0.14953271028037382
kast,2025-09-08,desprecio,0.28703703703703703
kast,2025-09-08,esperanza,0.027777777777777776
kast,2025-09-08,indignacion,0.3055555555555556
kast,2025-09-08,ira,0.009259259259259259
kast,2025-09-08,ironia,0.1111111111111111
kast,2025-09-08,miedo,0.05555555555555555
kast,2025-09-08,ninguna,0.18518518518518517
kast,2025-09-15,desprecio,0.3611111111111111
kast,2025-09-15,esperanza,0.027777777777777776
kast,2025-09-15,indignacion,0.3611111111111111
kast,2025-09-15,ironia,0.05555555555555555
kast,2025-09-15,miedo,0.027777777777777776
kast,2025-09-15,ninguna,0.16666666666666666
kast,2025-09-22,desprecio,0.29850746268656714
kast,2025-09-22,indignacion,0.26865671641791045
kast,2025-09-22,ira,0.014925373134328358
kast,2025-09-22,ironia,0.23880597014925373
kast,2025-09-22,miedo,0.029850746268656716
kast,2025-09-22,ninguna,0.13432835820895522
kast,2025-09-29,desprecio,0.2608695652173913
kast,2025-09-29,esperanza,0.03260869565217391
kast,2025-09-29,indignacion,0.31521739130434784
kast,2025-09-29,ira,0.010869565217391304
kast,2025-09-29,ironia,0.20652173913043478
kast,2025-09-29,miedo,0.043478260869565216
kast,2025-09-29,ninguna,0.11956521739130435
kast,2025-10-06,desprecio,0.3956043956043956
kast,2025-10-06,indignacion,0.2087912087912088
kast,2025-10-06,ira,0.04395604395604396
kast,2025-10-06,ironia,0.17582417582417584
kast,2025-10-06,miedo,0.04395604395604396
kast,2025-10-06,ninguna,0.12087912087912088
kast,2025-10-13,desprecio,0.29411764705882354
kast,2025-10-13,esperanza,0.025210084033613446
kast,2025-10-13,indignacion,0.2184873949579832
kast,2025-10-13,ira,0.008403361344537815
kast,2025-10-13,ironia,0.23529411764705882
kast,2025-10-13,miedo,0.04201680672268908
kast,2025-10-13,ninguna,0.17647058823529413
kast,2025-10-20,desprecio,0.3377777777777778
kast,2025-10-20,esperanza,0.017777777777777778
kast,2025-10-20,indignacion,0.28
kast,2025-10-20,ira,0.013333333333333334
kast,2025-10-20,ironia,0.13777777777777778
kast,2025-10-20,miedo,0.06666666666666667
kast,2025-10-20,ninguna,0.14222222222222222
kast,2025-10-27,desprecio,0.23648648648648649
kast,2025-10-27,esperanza,0.006756756756756757
kast,2025-10-27,indignacion,0.2905405405405405
kast,2025-10-27,ira,0.02027027027027027
kast,2025-10-27,ironia,0.16216216216216217
kast,2025-10-27,miedo,0.05405405405405406
kast,2025-10-27,ninguna,0.20945945945945946
kast,2025-11-03,desprecio,0.3618421052631579
kast,2025-11-03,esperanza,0.006578947368421052
kast,2025-11-03,indignacion,0.17763157894736842
kast,2025-11-03,ira,0.03289473684210526
kast,2025-11-03,ironia,0.15789473684210525
kast,2025-11-03,miedo,0.05263157894736842
kast,2025-11-03,ninguna,0.21052631578947367
kast,2025-11-10,desprecio,0.28640776699029125
kast,2025-11-10,esperanza,0.038834951456310676
kast,2025-11-10,indignacion,0.20631067961165048
kast,2025-11-10,ira,0.019417475728155338
kast,2025-11-10,ironia,0.14320388349514562
kast,2025-11-10,miedo,0.10679611650485436
kast,2025-11-10,ninguna,0.18932038834951456
kast,2025-11-17,desprecio,0.28199052132701424
kast,2025-11-17,esperanza,0.017772511848341232
kast,2025-11-17,indignacion,0.2571090047393365
kast,2025-11-17,ira,0.024881516587677725
kast,2025-11-17,ironia,0.1623222748815166
kast,2025-11-17,miedo,0.06516587677725119
kast,2025-11-17,ninguna,0.1848341232227488
kast,2025-11-24,desprecio,0.3225225225225225
kast,2025-11-24,esperanza,0.005405405405405406
kast,2025-11-24,indignacion,0.21981981981981982
kast,2025-11-24,ira,0.012612612612612612
kast,2025-11-24,ironia,0.209009009009009
kast,2025-11-24,miedo,0.055855855855855854
kast,2025-11-24,ninguna,0.16936936936936936
kast,2025-12-01,desprecio,0.2849264705882353
kast,2025-12-01,esperanza,0.01838235294117647
kast,2025-12-01,indignacion,0.2536764705882353
kast,2025-12-01,ira,0.01838235294117647
kast,2025-12-01,ironia,0.2113970588235294
kast,2025-12-01,miedo,0.07169117647058823
kast,2025-12-01,ninguna,0.13970588235294118
kast,2025-12-08,desprecio,0.23117338003502627
kast,2025-12-08,esperanza,0.017513134851138354
kast,2025-12-08,indignacion,0.2381786339754816
kast,2025-12-08,ira,0.01576182136602452
kast,2025-12-08,ironia,0.23117338003502627
kast,2025-12-08,miedo,0.05779334500875657
kast,2025-12-08,ninguna,0.20140105078809106
kast,2025-12-15,desprecio,0.2570888468809074
kast,2025-12-15,esperanza,0.017013232514177693
kast,2025-12-15,indignacion,0.2892249527410208
kast,2025-12-15,ira,0.020793950850661626
kast,2025-12-15,ironia,0.18714555765595464
kast,2025-12-15,miedo,0.052930056710775046
kast,2025-12-15,ninguna,0.16257088846880907
kast,2025-12-22,desprecio,0.27559055118110237
kast,2025-12-22,indignacion,0.27559055118110237
kast,2025-12-22,ira,0.015748031496062992
kast,2025-12-22,ironia,0.2283464566929134
kast,2025-12-22,miedo,0.023622047244094488
kast,2025-12-22,ninguna,0.1732283464566929
kast,2025-12-29,desprecio,0.08333333333333333
kast,2025-12-29,indignacion,0.4166666666666667
kast,2025-12-29,ironia,0.3333333333333333
kast,2025-12-29,ninguna,0.16666666666666666
kast,2026-01-12,desprecio,0.15384615384615385
kast,2026-01-12,indignacion,0.3076923076923077
kast,2026-01-12,ironia,0.15384615384615385
kast,2026-01-12,miedo,0.07692307692307693
kast,2026-01-12,ninguna,0.3076923076923077
kast,2026-01-19,desprecio,0.24561403508771928
kast,2026-01-19,esperanza,0.03508771929824561
kast,2026-01-19,indignacion,0.2631578947368421
kast,2026-01-19,ironia,0.2631578947368421
kast,2026-01-19,miedo,0.017543859649122806
kast,2026-01-19,ninguna,0.17543859649122806
matthei,2025-08-04,desprecio,0.3125
matthei,2025-08-04,indignacion,0.1875
matthei,2025-08-04,ironia,0.125
matthei,2025-08-04,miedo,0.0625
matthei,2025-08-04,ninguna,0.3125
matthei,2025-08-18,desprecio,0.2
matthei,2025-08-18,indignacion,0.4
matthei,2025-08-18,ironia,0.2
matthei,2025-08-18,ninguna,0.2
matthei,2025-08-25,desprecio,0.3333333333333333
matthei,2025-08-25,indignacion,0.25
matthei,2025-08-25,ironia,0.08333333333333333
matthei,2025-08-25,ninguna,0.3333333333333333
matthei,2025-09-01,desprecio,0.2903225806451613
matthei,2025-09-01,indignacion,0.3548387096774194
matthei,2025-09-01,ironia,0.16129032258064516
matthei,2025-09-01,miedo,0.03225806451612903
matthei,2025-09-01,ninguna,0.16129032258064516
matthei,2025-09-08,desprecio,0.3225806451612903
matthei,2025-09-08,esperanza,0.0967741935483871
matthei,2025-09-08,indignacion,0.16129032258064516
matthei,2025-09-08,ira,0.03225806451612903
matthei,2025-09-08,ironia,0.06451612903225806
matthei,2025-09-08,miedo,0.0967741935483871
matthei,2025-09-08,ninguna,0.22580645161290322
matthei,2025-09-22,desprecio,0.13333333333333333
matthei,2025-09-22,indignacion,0.2
matthei,2025-09-22,ironia,0.26666666666666666
matthei,2025-09-22,ninguna,0.4
matthei,2025-09-29,desprecio,0.5
matthei,2025-09-29,esperanza,0.041666666666666664
matthei,2025-09-29,indignacion,0.08333333333333333
matthei,2025-09-29,ironia,0.125
matthei,2025-09-29,miedo,0.041666666666666664
matthei,2025-09-29,ninguna,0.20833333333333334
matthei,2025-10-06,desprecio,0.2903225806451613
matthei,2025-10-06,esperanza,0.03225806451612903
matthei,2025-10-06,indignacion,0.22580645161290322
matthei,2025-10-06,ironia,0.22580645161290322
matthei,2025-10-06,miedo,0.03225806451612903
matthei,2025-10-06,ninguna,0.1935483870967742
matthei,2025-10-13,desprecio,0.3541666666666667
matthei,2025-10-13,esperanza,0.08333333333333333
matthei,2025-10-13,indignacion,0.08333333333333333
matthei,2025-10-13,ironia,0.22916666666666666
matthei,2025-10-13,miedo,0.020833333333333332
matthei,2025-10-13,ninguna,0.22916666666666666
matthei,2025-10-20,desprecio,0.3548387096774194
matthei,2025-10-20,esperanza,0.03225806451612903
matthei,2025-10-20,indignacion,0.1827956989247312
matthei,2025-10-20,ira,0.010752688172043012
matthei,2025-10-20,ironia,0.17204301075268819
matthei,2025-10-20,miedo,0.053763440860215055
matthei,2025-10-20,ninguna,0.16129032258064516
matthei,2025-10-27,desprecio,0.2268041237113402
matthei,2025-10-27,esperanza,0.05154639175257732
matthei,2025-10-27,indignacion,0.3402061855670103
matthei,2025-10-27,ira,0.010309278350515464
matthei,2025-10-27,ironia,0.14432989690721648
matthei,2025-10-27,miedo,0.05154639175257732
matthei,2025-10-27,ninguna,0.17525773195876287
matthei,2025-11-03,desprecio,0.4177215189873418
matthei,2025-11-03,esperanza,0.02531645569620253
matthei,2025-11-03,indignacion,0.16455696202531644
matthei,2025-11-03,ironia,0.1518987341772152
matthei,2025-11-03,miedo,0.0379746835443038
matthei,2025-11-03,ninguna,0.20253164556962025
matthei,2025-11-10,desprecio,0.2620689655172414
matthei,2025-11-10,esperanza,0.034482758620689655
matthei,2025-11-10,indignacion,0.19310344827586207
matthei,2025-11-10,ira,0.006896551724137931
matthei,2025-11-10,ironia,0.12413793103448276
matthei,2025-11-10,miedo,0.08275862068965517
matthei,2025-11-10,ninguna,0.296551724137931
matthei,2025-11-17,desprecio,0.2571428571428571
matthei,2025-11-17,esperanza,0.009523809523809525
matthei,2025-11-17,indignacion,0.3047619047619048
matthei,2025-11-17,ira,0.009523809523809525
matthei,2025-11-17,ironia,0.1523809523809524
matthei,2025-11-17,miedo,0.009523809523809525
matthei,2025-11-17,ninguna,0.2571428571428571
