dia,n,prob_neg,prob_pos,candidato
2025-09-20,6,0.6666666666666666,0.16666666666666666,jara
2025-09-21,5,0.4,0.0,jara
2025-09-22,5,0.4,0.0,jara
2025-09-23,2,1.0,0.0,jara
2025-09-25,6,0.8333333333333334,0.0,jara
2025-09-27,10,0.4,0.0,jara
2025-09-28,4,0.75,0.0,jara
2025-09-29,4,0.75,0.0,jara
2025-09-30,6,0.5,0.0,jara
2025-10-01,35,0.4,0.08571428571428572,jara
2025-10-02,5,0.6,0.2,jara
2025-10-03,6,0.6666666666666666,0.0,jara
2025-10-04,4,0.75,0.0,jara
2025-10-05,24,0.75,0.0,jara
2025-10-06,14,0.42857142857142855,0.07142857142857142,jara
2025-10-07,6,0.16666666666666666,0.0,jara
2025-10-08,6,0.6666666666666666,0.0,jara
2025-10-09,2,1.0,0.0,jara
2025-10-10,15,0.6666666666666666,0.0,jara
2025-10-11,19,0.5263157894736842,0.05263157894736842,jara
2025-10-12,9,0.3333333333333333,0.1111111111111111,jara
2025-10-13,19,0.5789473684210527,0.05263157894736842,jara
2025-10-14,6,0.8333333333333334,0.16666666666666666,jara
2025-10-15,8,0.625,0.0,jara
2025-10-16,12,0.75,0.0,jara
2025-10-17,3,0.3333333333333333,0.3333333333333333,jara
2025-10-18,13,0.38461538461538464,0.07692307692307693,jara
2025-10-19,11,0.36363636363636365,0.0,jara
2025-10-20,3,0.3333333333333333,0.0,jara
2025-10-21,6,0.5,0.0,jara
2025-10-22,92,0.5,0.043478260869565216,jara
2025-10-23,35,0.6571428571428571,0.0,jara
2025-10-24,22,0.5,0.09090909090909091,jara
2025-10-25,10,0.2,0.1,jara
2025-10-26,24,0.16666666666666666,0.08333333333333333,jara
2025-10-27,17,0.23529411764705882,0.17647058823529413,jara
2025-10-28,24,0.2916666666666667,0.041666666666666664,jara
2025-10-29,6,0.6666666666666666,0.16666666666666666,jara
2025-10-30,27,0.37037037037037035,0.1111111111111111,jara
2025-10-31,38,0.3684210526315789,0.10526315789473684,jara
2025-11-01,13,0.23076923076923078,0.0,jara
2025-11-02,3,0.6666666666666666,0.0,jara
2025-11-03,25,0.56,0.12,jara
2025-11-04,16,0.5625,0.0,jara
2025-11-05,17,0.17647058823529413,0.0,jara
2025-11-06,17,0.7058823529411765,0.0,jara
2025-11-07,10,0.1,0.0,jara
2025-11-08,6,0.16666666666666666,0.16666666666666666,jara
2025-11-09,10,0.4,0.2,jara
2025-11-10,16,0.5,0.125,jara
2025-11-11,55,0.4727272727272727,0.09090909090909091,jara
2025-11-12,73,0.3835616438356164,0.0821917808219178,jara
2025-11-13,80,0.5,0.0875,jara
2025-11-14,38,0.15789473684210525,0.21052631578947367,jara
2025-11-15,28,0.6428571428571429,0.03571428571428571,jara
2025-11-16,173,0.4161849710982659,0.06358381502890173,jara
2025-11-17,74,0.40540540540540543,0.013513513513513514,jara
2025-11-18,111,0.46846846846846846,0.06306306306306306,jara
2025-11-19,115,0.43478260869565216,0.034782608695652174,jara
2025-11-20,82,0.45121951219512196,0.10975609756097561,jara
2025-11-21,58,0.5862068965517241,0.06896551724137931,jara
2025-11-22,53,0.5094339622641509,0.018867924528301886,jara
2025-11-23,76,0.4473684210526316,0.039473684210526314,jara
2025-11-24,14,0.42857142857142855,0.14285714285714285,jara
2025-11-25,30,0.3333333333333333,0.03333333333333333,jara
2025-11-26,63,0.3333333333333333,0.047619047619047616,jara
2025-11-27,56,0.19642857142857142,0.0,jara
2025-11-28,33,0.12121212121212122,0.030303030303030304,jara
2025-11-29,28,0.6071428571428571,0.0,jara
2025-11-30,27,0.5185185185185185,0.037037037037037035,jara
2025-12-01,3,0.6666666666666666,0.0,jara
2025-12-02,37,0.32432432432432434,0.0,jara
2025-12-03,82,0.6463414634146342,0.036585365853658534,jara
2025-12-04,39,0.2564102564102564,0.15384615384615385,jara
2025-12-05,28,0.5,0.10714285714285714,jara
2025-12-06,36,0.2777777777777778,0.05555555555555555,jara
2025-12-07,19,0.0,0.0,jara
2025-12-08,3,0.0,0.3333333333333333,jara
2025-12-09,22,0.5,0.045454545454545456,jara
2025-12-10,108,0.48148148148148145,0.046296296296296294,jara
2025-12-11,53,0.5283018867924528,0.07547169811320754,jara
2025-12-12,15,0.6,0.13333333333333333,jara
2025-12-13,71,0.3380281690140845,0.2112676056338028,jara
2025-12-14,69,0.4492753623188406,0.057971014492753624,jara
2025-12-15,63,0.38095238095238093,0.015873015873015872,jara
2025-12-16,12,0.75,0.0,jara
2025-12-17,17,0.35294117647058826,0.058823529411764705,jara
2025-12-18,8,0.75,0.0,jara
2025-12-19,1,1.0,0.0,jara
2025-12-20,2,0.5,0.5,jara
2025-12-21,1,1.0,0.0,jara
2025-12-22,6,0.5,0.0,jara
2025-12-23,12,0.4166666666666667,0.16666666666666666,jara
2025-12-27,15,0.4666666666666667,0.0,jara
2025-12-28,1,0.0,0.0,jara
2025-12-29,1,0.0,0.0,jara
2025-12-31,1,0.0,0.0,jara
2026-01-01,1,1.0,0.0,jara
2026-01-06,1,0.0,0.0,jara
2026-01-08,1,0.0,0.0,jara
2026-01-11,1,0.0,0.0,jara
2026-01-20,1,0.0,0.0,jara
2026-01-21,1,0.0,0.0,jara
2025-08-06,14,1.0,0.0,kast
2025-08-07,1,0.0,0.0,kast
2025-08-08,5,0.6,0.0,kast
2025-08-09,4,0.75,0.0,kast
2025-08-10,3,0.6666666666666666,0.0,kast
2025-08-11,1,0.0,0.0,kast
2025-08-12,14,0.8571428571428571,0.07142857142857142,kast
2025-08-13,9,0.7777777777777778,0.0,kast
2025-08-14,5,0.6,0.2,kast
2025-08-16,1,0.0,0.0,kast
2025-08-17,1,0.0,0.0,kast
2025-08-18,10,0.4,0.0,kast
2025-08-19,5,0.6,0.0,kast
2025-08-20,10,0.6,0.1,kast
2025-08-21,15,0.6666666666666666,0.06666666666666667,kast
2025-08-22,24,0.7083333333333334,0.08333333333333333,kast
2025-08-23,13,0.6153846153846154,0.0,kast
2025-08-24,39,0.6923076923076923,0.05128205128205128,kast
2025-08-25,16,0.625,0.0625,kast
2025-08-26,8,0.75,0.0,kast
2025-08-27,13,0.8461538461538461,0.0,kast
2025-08-28,3,0.6666666666666666,0.0,kast
2025-08-29,2,1.0,0.0,kast
2025-08-30,11,0.7272727272727273,0.0,kast
2025-08-31,7,0.5714285714285714,0.14285714285714285,kast
2025-09-01,7,0.5714285714285714,0.14285714285714285,kast
2025-09-02,9,0.8888888888888888,0.0,kast
2025-09-03,6,0.6666666666666666,0.16666666666666666,kast
2025-09-04,43,0.813953488372093,0.023255813953488372,kast
2025-09-05,25,0.64,0.0,kast
2025-09-06,12,0.8333333333333334,0.0,kast
2025-09-07,5,0.8,0.0,kast
2025-09-08,29,0.6551724137931034,0.13793103448275862,kast
2025-09-10,11,0.8181818181818182,0.0,kast
2025-09-11,22,0.5454545454545454,0.045454545454545456,kast
2025-09-12,21,0.6190476190476191,0.09523809523809523,kast
2025-09-13,5,0.6,0.0,kast
2025-09-14,20,0.55,0.1,kast
2025-09-15,7,0.42857142857142855,0.14285714285714285,kast
2025-09-16,4,0.75,0.0,kast
2025-09-17,7,0.8571428571428571,0.0,kast
2025-09-18,1,1.0,0.0,kast
2025-09-19,6,0.6666666666666666,0.0,kast
2025-09-20,8,0.875,0.125,kast
2025-09-21,3,1.0,0.0,kast
2025-09-22,14,0.6428571428571429,0.0,kast
2025-09-23,7,0.7142857142857143,0.0,kast
2025-09-24,4,0.75,0.0,kast
2025-09-25,15,0.8,0.0,kast
2025-09-26,10,0.5,0.1,kast
2025-09-27,8,0.375,0.0,kast
2025-09-28,9,0.4444444444444444,0.3333333333333333,kast
2025-09-29,6,0.8333333333333334,0.0,kast
2025-09-30,12,0.8333333333333334,0.0,kast
2025-10-01,20,0.7,0.1,kast
2025-10-02,28,0.7857142857142857,0.03571428571428571,kast
2025-10-03,11,0.45454545454545453,0.0,kast
2025-10-04,5,0.8,0.2,kast
2025-10-05,10,0.8,0.0,kast
2025-10-06,19,0.631578947368421,0.0,kast
2025-10-07,10,0.6,0.0,kast
2025-10-08,7,1.0,0.0,kast
2025-10-09,6,0.5,0.3333333333333333,kast
2025-10-10,13,0.9230769230769231,0.0,kast
2025-10-11,21,0.5238095238095238,0.0,kast
2025-10-12,15,0.7333333333333333,0.0,kast
2025-10-13,36,0.7222222222222222,0.05555555555555555,kast
2025-10-14,16,0.625,0.0625,kast
2025-10-15,8,0.625,0.125,kast
2025-10-16,19,0.7368421052631579,0.0,kast
2025-10-17,4,1.0,0.0,kast
2025-10-18,23,0.6521739130434783,0.0,kast
2025-10-19,13,0.46153846153846156,0.0,kast
2025-10-20,45,0.7777777777777778,0.022222222222222223,kast
2025-10-21,1,1.0,0.0,kast
2025-10-22,74,0.6891891891891891,0.02702702702702703,kast
2025-10-23,19,0.8421052631578947,0.0,kast
2025-10-24,18,0.8333333333333334,0.0,kast
2025-10-25,15,0.6666666666666666,0.0,kast
2025-10-26,53,0.5849056603773585,0.11320754716981132,kast
2025-10-27,31,0.6129032258064516,0.12903225806451613,kast
2025-10-28,7,0.5714285714285714,0.14285714285714285,kast
2025-10-29,39,0.7692307692307693,0.05128205128205128,kast
2025-10-30,32,0.75,0.0625,kast
2025-10-31,16,0.5625,0.0,kast
2025-11-01,12,0.5833333333333334,0.0,kast
2025-11-02,11,1.0,0.0,kast
2025-11-03,39,0.7435897435897436,0.05128205128205128,kast
2025-11-04,4,0.75,0.0,kast
2025-11-05,13,0.7692307692307693,0.0,kast
2025-11-06,38,0.6052631578947368,0.10526315789473684,kast
2025-11-07,29,0.8275862068965517,0.0,kast
2025-11-08,19,0.5789473684210527,0.05263157894736842,kast
2025-11-09,10,1.0,0.0,kast
2025-11-10,24,0.7916666666666666,0.0,kast
2025-11-11,38,0.7894736842105263,0.02631578947368421,kast
2025-11-12,53,0.7169811320754716,0.018867924528301886,kast
2025-11-13,40,0.825,0.025,kast
2025-11-14,33,0.696969696969697,0.0,kast
2025-11-15,7,0.5714285714285714,0.2857142857142857,kast
2025-11-16,217,0.5944700460829493,0.10138248847926268,kast
2025-11-17,180,0.6777777777777778,0.03888888888888889,kast
2025-11-18,124,0.6774193548387096,0.04032258064516129,kast
2025-11-19,215,0.6930232558139535,0.037209302325581395,kast
2025-11-20,84,0.75,0.047619047619047616,kast
2025-11-21,98,0.5714285714285714,0.05102040816326531,kast
2025-11-22,62,0.7096774193548387,0.04838709677419355,kast
2025-11-23,81,0.5802469135802469,0.06172839506172839,kast
2025-11-24,62,0.6451612903225806,0.08064516129032258,kast
2025-11-25,94,0.723404255319149,0.05319148936170213,kast
2025-11-26,209,0.7607655502392344,0.0430622009569378,kast
2025-11-27,76,0.75,0.013157894736842105,kast
2025-11-28,70,0.7571428571428571,0.014285714285714285,kast
2025-11-29,9,0.5555555555555556,0.1111111111111111,kast
2025-11-30,35,0.8571428571428571,0.0,kast
2025-12-01,40,0.675,0.0,kast
2025-12-02,52,0.75,0.019230769230769232,kast
2025-12-03,129,0.7209302325581395,0.06201550387596899,kast
2025-12-04,105,0.6285714285714286,0.0380952380952381,kast
2025-12-05,87,0.6436781609195402,0.04597701149425287,kast
2025-12-06,110,0.7454545454545455,0.045454545454545456,kast
2025-12-07,21,0.8095238095238095,0.0,kast
2025-12-08,13,0.6923076923076923,0.0,kast
2025-12-09,29,0.7586206896551724,0.0,kast
2025-12-10,105,0.6571428571428571,0.05714285714285714,kast
2025-12-11,93,0.7096774193548387,0.0,kast
2025-12-12,60,0.6833333333333333,0.016666666666666666,kast
2025-12-13,76,0.6973684210526315,0.02631578947368421,kast
2025-12-14,195,0.6102564102564103,0.041025641025641026,kast
2025-12-15,165,0.6242424242424243,0.09696969696969697,kast
2025-12-16,108,0.6666666666666666,0.07407407407407407,kast
2025-12-17,73,0.589041095890411,0.0410958904109589,kast
2025-12-18,94,0.6063829787234043,0.0425531914893617,kast
2025-12-19,51,0.5490196078431373,0.0392156862745098,kast
2025-12-20,15,0.8,0.13333333333333333,kast
2025-12-21,23,0.8695652173913043,0.0,kast
2025-12-22,30,0.6333333333333333,0.13333333333333333,kast
2025-12-23,22,0.7727272727272727,0.0,kast
2025-12-24,31,0.5806451612903226,0.0967741935483871,kast
2025-12-25,7,0.8571428571428571,0.0,kast
2025-12-26,8,0.5,0.0,kast
2025-12-27,7,0.7142857142857143,0.0,kast
2025-12-28,22,0.45454545454545453,0.13636363636363635,kast
2025-12-29,5,0.6,0.0,kast
2025-12-31,3,0.3333333333333333,0.0,kast
2026-01-01,2,1.0,0.0,kast
2026-01-02,2,0.5,0.0,kast
2026-01-08,3,0.6666666666666666,0.0,kast
2026-01-09,3,0.6666666666666666,0.0,kast
2026-01-11,4,1.0,0.0,kast
2026-01-13,1,1.0,0.0,kast
2026-01-15,1,1.0,0.0,kast
2026-01-16,6,0.6666666666666666,0.0,kast
2026-01-17,2,1.0,0.0,kast
2026-01-18,3,1.0,0.0,kast
2026-01-19,6,0.3333333333333333,0.3333333333333333,kast
2026-01-20,24,0.7916666666666666,0.041666666666666664,kast
2026-01-21,25,0.64,0.12,kast
2026-01-22,2,1.0,0.0,kast
